temporada_atual,rodada_atual,id_piloto_atual,posicao_quali_atual,q1_atual,q2_atual,q3_atual,target,id_circuito_atual,id_equipe_atual,grid_anterior,posicao_ultima_corrida,posicao_equipe_anterior,pontos_equipe_anterior,vitorias_equipe_anterior,dif_para_pole_atual,pontos_anterior,posicao_camp_anterior,num_vitorias_anterior,media_ultimas_3_anterior,media_ultimas_5_anterior,qtde_abandonos_anterior,media_posicao_ganha_anterior,tendencia_desempenho,temp_ar_media,temp_pista_media,umidade_media,corrida_molhada,perc_voltas_chuva
2018,7,ricciardo,6.0,72459.0,71434.0,71116.0,4,villeneuve,red_bull,1.0,1.0,3,107.0,2.0,352.0,72.0,3.0,2.0,3.0,2.33,2.0,0.5,0.67,20.52,36.95,27.83,0,0.0
2018,7,sainz,9.0,72689.0,72097.0,72168.0,8,villeneuve,renault,8.0,10.0,4,46.0,0.0,1404.0,20.0,9.0,0.0,7.33,8.4,0.0,1.33,-1.07,20.52,36.95,27.83,0,0.0
2018,7,sirotkin,18.0,73643.0,,,17,villeneuve,williams,13.0,16.0,10,4.0,0.0,,0.0,20.0,0.0,15.0,15.0,2.0,1.0,0.0,20.52,36.95,27.83,0,0.0
2018,7,stroll,17.0,73590.0,,,20,villeneuve,williams,17.0,17.0,10,4.0,0.0,,4.0,16.0,0.0,12.0,12.8,0.0,3.0,-0.8,20.52,36.95,27.83,0,0.0
2018,7,vandoorne,15.0,72998.0,72865.0,,16,villeneuve,mclaren,12.0,14.0,5,40.0,0.0,,8.0,15.0,0.0,11.5,11.0,1.0,2.5,0.5,20.52,36.95,27.83,0,0.0
2018,7,vettel,1.0,71710.0,71524.0,70764.0,1,villeneuve,ferrari,2.0,2.0,2,156.0,2.0,0.0,96.0,2.0,2.0,3.33,3.8,0.0,-1.33,-0.47,20.52,36.95,27.83,0,0.0
2018,8,alonso,16.0,92976.0,,,16,ricard,mclaren,14.0,18.0,5,40.0,0.0,,32.0,7.0,0.0,8.0,7.33,1.0,0.0,0.67,24.55,42.03,49.05,0,1.0
2018,8,bottas,2.0,91776.0,91227.0,90147.0,7,ricard,mercedes,2.0,2.0,1,206.0,2.0,118.0,86.0,3.0,0.0,3.0,2.75,1.0,0.0,0.25,24.55,42.03,49.05,0,1.0
2018,8,brendon_hartley,17.0,93025.0,,,14,ricard,toro_rosso,12.0,19.0,7,19.0,0.0,,1.0,18.0,0.0,12.0,14.0,1.0,8.0,-2.0,24.55,42.03,49.05,0,1.0
2018,8,ericsson,15.0,92804.0,92820.0,,13,ricard,sauber,19.0,15.0,9,12.0,0.0,,2.0,17.0,0.0,13.0,13.2,1.0,4.33,-0.2,24.55,42.03,49.05,0,1.0
2018,8,gasly,14.0,92447.0,92460.0,,20,ricard,toro_rosso,16.0,11.0,7,19.0,0.0,,18.0,11.0,0.0,9.0,12.0,2.0,4.0,-3.0,24.55,42.03,49.05,0,1.0
2018,8,grosjean,10.0,92083.0,91472.0,,11,ricard,haas,20.0,12.0,8,19.0,0.0,,0.0,19.0,0.0,13.5,14.67,3.0,5.5,-1.17,24.55,42.03,49.05,0,1.0
2018,8,hamilton,1.0,91271.0,90645.0,90029.0,1,ricard,mercedes,4.0,5.0,1,206.0,2.0,0.0,120.0,2.0,2.0,3.0,2.8,0.0,-0.33,0.2,24.55,42.03,49.05,0,1.0
2018,8,hulkenberg,12.0,92949.0,92115.0,,9,ricard,renault,7.0,7.0,4,56.0,0.0,,32.0,8.0,0.0,7.5,7.0,2.0,1.5,0.5,24.55,42.03,49.05,0,1.0
2018,8,kevin_magnussen,9.0,92169.0,91510.0,92930.0,6,ricard,haas,11.0,13.0,8,19.0,0.0,2901.0,19.0,10.0,0.0,10.67,11.0,1.0,1.67,-0.33,24.55,42.03,49.05,0,1.0
2018,8,leclerc,8.0,92538.0,92055.0,92635.0,10,ricard,sauber,13.0,10.0,9,12.0,0.0,2606.0,10.0,14.0,0.0,10.0,11.25,1.0,3.5,-1.25,24.55,42.03,49.05,0,1.0
2018,8,max_verstappen,4.0,91531.0,90818.0,90705.0,2,ricard,red_bull,3.0,3.0,3,134.0,2.0,676.0,50.0,6.0,0.0,5.0,5.0,2.0,4.33,0.0,24.55,42.03,49.05,0,1.0
2018,8,ocon,11.0,92786.0,92075.0,,19,ricard,force_india,8.0,9.0,6,28.0,0.0,,11.0,13.0,0.0,7.5,8.67,2.0,-0.5,-1.17,24.55,42.03,49.05,0,1.0
2018,8,perez,13.0,92692.0,92454.0,,18,ricard,force_india,10.0,14.0,6,28.0,0.0,,17.0,12.0,0.0,11.67,10.0,0.0,-0.33,1.67,24.55,42.03,49.05,0,1.0
2018,8,raikkonen,6.0,91567.0,90772.0,91057.0,3,ricard,ferrari,5.0,6.0,2,189.0,3.0,1028.0,68.0,5.0,0.0,5.0,3.75,2.0,-0.5,1.25,24.55,42.03,49.05,0,1.0
2018,8,ricciardo,5.0,91910.0,91538.0,90895.0,4,ricard,red_bull,6.0,4.0,3,134.0,2.0,866.0,84.0,4.0,2.0,3.33,2.75,2.0,1.0,0.58,24.55,42.03,49.05,0,1.0
2018,8,sainz,7.0,92394.0,92016.0,92126.0,8,ricard,renault,9.0,8.0,4,56.0,0.0,2097.0,24.0,9.0,0.0,8.33,7.8,0.0,0.33,0.53,24.55,42.03,49.05,0,1.0
2018,8,sirotkin,19.0,93636.0,,,15,ricard,williams,18.0,17.0,10,4.0,0.0,,0.0,20.0,0.0,15.67,15.5,2.0,1.0,0.17,24.55,42.03,49.05,0,1.0
2018,8,stroll,20.0,93729.0,,,17,ricard,williams,17.0,20.0,10,4.0,0.0,,4.0,16.0,0.0,14.0,12.5,0.0,3.5,1.5,24.55,42.03,49.05,0,1.0
2018,8,vandoorne,18.0,93162.0,,,12,ricard,mclaren,15.0,16.0,5,40.0,0.0,,8.0,15.0,0.0,15.0,13.0,1.0,-1.5,2.0,24.55,42.03,49.05,0,1.0
2018,8,vettel,3.0,91820.0,90751.0,90400.0,5,ricard,ferrari,1.0,1.0,2,189.0,3.0,371.0,121.0,1.0,3.0,2.33,3.8,0.0,-0.33,-1.47,24.55,42.03,49.05,0,1.0
2018,9,alonso,14.0,64965.0,65058.0,,8,red_bull_ring,mclaren,16.0,16.0,5,40.0,0.0,,32.0,8.0,0.0,16.0,10.33,2.0,0.0,5.67,23.18,45.88,37.14,0,0.0
2018,9,bottas,1.0,64175.0,63756.0,63130.0,19,red_bull_ring,mercedes,2.0,7.0,1,237.0,3.0,0.0,92.0,4.0,0.0,4.67,4.0,1.0,-1.67,0.67,23.18,45.88,37.14,0,0.0
2018,9,brendon_hartley,19.0,65366.0,,,17,red_bull_ring,toro_rosso,20.0,14.0,8,19.0,0.0,,1.0,18.0,0.0,14.0,12.0,2.0,6.0,2.0,23.18,45.88,37.14,0,0.0
2018,9,ericsson,20.0,65479.0,,,10,red_bull_ring,sauber,15.0,13.0,9,13.0,0.0,,2.0,17.0,0.0,13.0,12.6,1.0,3.67,0.4,23.18,45.88,37.14,0,0.0
2018,9,gasly,12.0,65011.0,64874.0,,11,red_bull_ring,toro_rosso,14.0,20.0,8,19.0,0.0,,18.0,11.0,0.0,9.0,10.0,2.0,4.0,-1.0,23.18,45.88,37.14,0,0.0
2018,9,grosjean,6.0,64242.0,64059.0,63892.0,4,red_bull_ring,haas,10.0,11.0,7,27.0,0.0,762.0,0.0,19.0,0.0,12.67,12.67,3.0,3.33,0.0,23.18,45.88,37.14,0,0.0
2018,9,hamilton,2.0,64080.0,63577.0,63149.0,16,red_bull_ring,mercedes,1.0,1.0,1,237.0,3.0,19.0,145.0,1.0,3.0,3.0,2.2,0.0,-0.33,0.8,23.18,45.88,37.14,0,0.0
2018,9,hulkenberg,10.0,64864.0,64676.0,65019.0,20,red_bull_ring,renault,12.0,9.0,4,62.0,0.0,1889.0,34.0,7.0,0.0,8.0,8.0,2.0,2.0,0.0,23.18,45.88,37.14,0,0.0
2018,9,kevin_magnussen,8.0,64460.0,64291.0,64051.0,5,red_bull_ring,haas,9.0,6.0,7,27.0,0.0,921.0,27.0,10.0,0.0,10.67,10.2,1.0,2.33,0.47,23.18,45.88,37.14,0,0.0
2018,9,leclerc,13.0,64967.0,64979.0,,9,red_bull_ring,sauber,8.0,10.0,9,13.0,0.0,,11.0,14.0,0.0,10.0,9.0,1.0,0.5,1.0,23.18,45.88,37.14,0,0.0
2018,9,max_verstappen,5.0,64273.0,64001.0,63840.0,1,red_bull_ring,red_bull,4.0,2.0,3,164.0,2.0,710.0,68.0,6.0,0.0,4.67,4.25,2.0,4.33,0.42,23.18,45.88,37.14,0,0.0
2018,9,ocon,11.0,65148.0,64845.0,,6,red_bull_ring,force_india,11.0,19.0,6,28.0,0.0,,11.0,13.0,0.0,7.5,7.5,2.0,-0.5,0.0,23.18,45.88,37.14,0,0.0
2018,9,perez,17.0,65279.0,,,7,red_bull_ring,force_india,13.0,18.0,6,28.0,0.0,,17.0,12.0,0.0,13.0,9.5,0.0,-3.5,3.5,23.18,45.88,37.14,0,0.0
2018,9,raikkonen,4.0,64234.0,63975.0,63660.0,2,red_bull_ring,ferrari,6.0,3.0,2,214.0,3.0,530.0,83.0,5.0,0.0,4.33,3.75,2.0,0.67,0.58,23.18,45.88,37.14,0,0.0
2018,9,ricciardo,7.0,64723.0,64403.0,63996.0,18,red_bull_ring,red_bull,5.0,4.0,3,164.0,2.0,866.0,96.0,3.0,2.0,3.0,3.5,2.0,1.0,-0.5,23.18,45.88,37.14,0,0.0
2018,9,sainz,9.0,64948.0,64561.0,64725.0,12,red_bull_ring,renault,7.0,8.0,4,62.0,0.0,1595.0,28.0,9.0,0.0,8.67,7.6,0.0,-0.67,1.07,23.18,45.88,37.14,0,0.0
2018,9,sirotkin,18.0,65322.0,,,13,red_bull_ring,williams,18.0,15.0,10,4.0,0.0,,0.0,20.0,0.0,16.0,15.5,2.0,0.33,0.5,23.18,45.88,37.14,0,0.0
2018,9,stroll,15.0,65264.0,65286.0,,14,red_bull_ring,williams,19.0,17.0,10,4.0,0.0,,4.0,16.0,0.0,17.0,13.25,1.0,1.0,3.75,23.18,45.88,37.14,0,0.0
2018,9,vandoorne,16.0,65271.0,,,15,red_bull_ring,mclaren,17.0,12.0,5,40.0,0.0,,8.0,15.0,0.0,14.0,12.75,1.0,0.67,1.25,23.18,45.88,37.14,0,0.0
2018,9,vettel,3.0,64347.0,63544.0,63464.0,3,red_bull_ring,ferrari,3.0,5.0,2,214.0,3.0,334.0,131.0,2.0,3.0,2.67,3.2,0.0,-0.67,-0.53,23.18,45.88,37.14,0,0.0
2018,10,alonso,13.0,88187.0,88139.0,,8,silverstone,mclaren,13.0,8.0,6,44.0,0.0,,36.0,8.0,0.0,12.0,10.67,2.0,2.5,1.33,27.43,52.17,38.74,0,0.0
2018,10,bottas,4.0,87025.0,86413.0,86217.0,4,silverstone,mercedes,1.0,19.0,2,237.0,3.0,325.0,92.0,6.0,0.0,4.5,4.0,1.0,-2.5,0.5,27.43,52.17,38.74,0,0.0
2018,10,brendon_hartley,20.0,,,,20,silverstone,toro_rosso,19.0,17.0,8,19.0,0.0,,1.0,19.0,0.0,14.0,13.0,2.0,6.0,1.0,27.43,52.17,38.74,0,0.0
2018,10,ericsson,15.0,88249.0,88391.0,,18,silverstone,sauber,20.0,10.0,9,16.0,0.0,,3.0,18.0,0.0,12.67,12.4,1.0,5.33,0.27,27.43,52.17,38.74,0,0.0
2018,10,gasly,14.0,88399.0,88343.0,,13,silverstone,toro_rosso,12.0,11.0,8,19.0,0.0,,18.0,13.0,0.0,11.0,9.67,3.0,3.0,1.33,27.43,52.17,38.74,0,0.0
2018,10,grosjean,8.0,88086.0,87522.0,87455.0,16,silverstone,haas,5.0,4.0,5,49.0,0.0,1563.0,12.0,15.0,0.0,9.0,10.5,3.0,2.67,-1.5,27.43,52.17,38.74,0,0.0
2018,10,hamilton,1.0,86818.0,86256.0,85892.0,2,silverstone,mercedes,2.0,16.0,2,237.0,3.0,0.0,145.0,2.0,3.0,3.0,2.5,0.0,-0.5,0.5,27.43,52.17,38.74,0,0.0
2018,10,hulkenberg,11.0,88017.0,87901.0,,6,silverstone,renault,10.0,20.0,4,62.0,0.0,,34.0,9.0,0.0,8.0,8.0,2.0,1.5,0.0,27.43,52.17,38.74,0,0.0
2018,10,kevin_magnussen,7.0,88143.0,87730.0,87244.0,9,silverstone,haas,8.0,5.0,5,49.0,0.0,1352.0,37.0,7.0,0.0,8.0,8.6,1.0,1.33,-0.6,27.43,52.17,38.74,0,0.0
2018,10,leclerc,9.0,87962.0,87790.0,87879.0,19,silverstone,sauber,18.0,9.0,9,16.0,0.0,1987.0,13.0,14.0,0.0,9.67,9.75,1.0,3.33,-0.08,27.43,52.17,38.74,0,0.0
2018,10,max_verstappen,5.0,87309.0,87013.0,86602.0,15,silverstone,red_bull,4.0,1.0,3,189.0,3.0,710.0,93.0,5.0,1.0,2.0,3.6,2.0,1.67,-1.6,27.43,52.17,38.74,0,0.0
2018,10,ocon,10.0,88279.0,87843.0,88194.0,7,silverstone,force_india,11.0,6.0,7,42.0,0.0,2302.0,19.0,12.0,0.0,7.5,7.0,3.0,2.0,0.5,27.43,52.17,38.74,0,0.0
2018,10,perez,12.0,88210.0,87928.0,,10,silverstone,force_india,16.0,7.0,7,42.0,0.0,,23.0,11.0,0.0,10.5,10.5,1.0,2.5,0.0,27.43,52.17,38.74,0,0.0
2018,10,raikkonen,3.0,87549.0,86483.0,85990.0,3,silverstone,ferrari,3.0,2.0,1,247.0,3.0,98.0,101.0,3.0,0.0,3.67,3.75,2.0,1.0,-0.08,27.43,52.17,38.74,0,0.0
2018,10,ricciardo,6.0,87979.0,87369.0,87099.0,5,silverstone,red_bull,7.0,18.0,3,189.0,3.0,1207.0,96.0,4.0,2.0,4.0,3.5,2.0,1.5,0.5,27.43,52.17,38.74,0,0.0
2018,10,sainz,16.0,88456.0,,,17,silverstone,renault,9.0,12.0,4,62.0,0.0,,28.0,10.0,0.0,9.33,9.0,0.0,-1.0,0.33,27.43,52.17,38.74,0,0.0
2018,10,sirotkin,18.0,89252.0,,,14,silverstone,williams,17.0,13.0,10,4.0,0.0,,0.0,20.0,0.0,15.0,15.0,2.0,2.67,0.0,27.43,52.17,38.74,0,0.0
2018,10,stroll,19.0,,,,12,silverstone,williams,14.0,14.0,10,4.0,0.0,,4.0,17.0,0.0,15.5,14.75,1.0,1.0,0.75,27.43,52.17,38.74,0,0.0
2018,10,vandoorne,17.0,89096.0,,,11,silverstone,mclaren,15.0,15.0,6,44.0,0.0,,8.0,16.0,0.0,14.33,14.25,1.0,1.33,0.08,27.43,52.17,38.74,0,0.0
2018,10,vettel,2.0,86585.0,86372.0,85936.0,1,silverstone,ferrari,6.0,3.0,1,247.0,3.0,44.0,146.0,1.0,3.0,3.0,3.0,0.0,0.33,0.0,27.43,52.17,38.74,0,0.0
2018,11,alonso,11.0,73614.0,73657.0,,16,hockenheimring,mclaren,13.0,8.0,7,48.0,0.0,,40.0,8.0,0.0,10.67,10.67,2.0,3.33,0.0,26.4,40.67,54.81,0,26.0
2018,11,bottas,2.0,72962.0,72152.0,71416.0,2,hockenheimring,mercedes,4.0,4.0,2,267.0,3.0,204.0,104.0,5.0,0.0,5.5,4.5,2.0,-2.5,1.0,26.4,40.67,54.81,0,26.0
2018,11,brendon_hartley,18.0,74045.0,,,10,hockenheimring,toro_rosso,0.0,20.0,8,19.0,0.0,,1.0,19.0,0.0,14.0,14.0,3.0,6.0,0.0,26.4,40.67,54.81,0,26.0
2018,11,ericsson,13.0,73562.0,73736.0,,9,hockenheimring,sauber,15.0,18.0,9,16.0,0.0,,3.0,18.0,0.0,11.5,12.25,1.0,6.0,-0.75,26.4,40.67,54.81,0,26.0
2018,11,gasly,17.0,73749.0,,,14,hockenheimring,toro_rosso,14.0,13.0,8,19.0,0.0,,18.0,13.0,0.0,12.0,10.5,3.0,1.0,1.5,26.4,40.67,54.81,0,26.0
2018,11,grosjean,6.0,72986.0,72722.0,72544.0,6,hockenheimring,haas,8.0,16.0,5,51.0,0.0,1332.0,12.0,15.0,0.0,7.5,10.5,3.0,0.0,-3.0,26.4,40.67,54.81,0,26.0
2018,11,hamilton,14.0,73012.0,,,1,hockenheimring,mercedes,1.0,2.0,2,267.0,3.0,,163.0,2.0,3.0,1.5,2.75,1.0,-0.5,-1.25,26.4,40.67,54.81,0,26.0
2018,11,hulkenberg,7.0,73479.0,72946.0,72560.0,5,hockenheimring,renault,11.0,6.0,4,70.0,0.0,1348.0,42.0,7.0,0.0,7.5,7.5,3.0,4.0,0.0,26.4,40.67,54.81,0,26.0
2018,11,kevin_magnussen,5.0,73105.0,72523.0,72200.0,11,hockenheimring,haas,7.0,9.0,5,51.0,0.0,988.0,39.0,9.0,0.0,6.67,9.2,1.0,1.33,-2.53,26.4,40.67,54.81,0,26.0
2018,11,leclerc,9.0,73077.0,72995.0,72717.0,15,hockenheimring,sauber,9.0,19.0,9,16.0,0.0,1505.0,13.0,14.0,0.0,9.5,9.67,1.0,3.5,-0.17,26.4,40.67,54.81,0,26.0
2018,11,max_verstappen,4.0,73127.0,72188.0,71822.0,4,hockenheimring,red_bull,5.0,15.0,3,199.0,3.0,610.0,93.0,6.0,1.0,1.5,3.75,2.0,2.5,-2.25,26.4,40.67,54.81,0,26.0
2018,11,ocon,16.0,73720.0,,,8,hockenheimring,force_india,10.0,7.0,6,49.0,0.0,,25.0,11.0,0.0,6.5,7.0,3.0,4.0,-0.5,26.4,40.67,54.81,0,26.0
2018,11,perez,10.0,73427.0,73072.0,72774.0,7,hockenheimring,force_india,12.0,10.0,6,49.0,0.0,1562.0,24.0,12.0,0.0,8.5,10.75,1.0,5.5,-2.25,26.4,40.67,54.81,0,26.0
2018,11,raikkonen,3.0,72505.0,72336.0,71547.0,3,hockenheimring,ferrari,3.0,3.0,1,287.0,4.0,335.0,116.0,3.0,0.0,2.67,3.6,2.0,1.33,-0.93,26.4,40.67,54.81,0,26.0
2018,11,ricciardo,15.0,73318.0,,,20,hockenheimring,red_bull,6.0,5.0,3,199.0,3.0,,106.0,4.0,2.0,4.5,3.5,3.0,1.0,1.0,26.4,40.67,54.81,0,26.0
2018,11,sainz,8.0,73324.0,73032.0,72692.0,12,hockenheimring,renault,16.0,17.0,4,70.0,0.0,1480.0,28.0,10.0,0.0,10.0,9.5,0.0,-2.0,0.5,26.4,40.67,54.81,0,26.0
2018,11,sirotkin,12.0,73708.0,73702.0,,19,hockenheimring,williams,18.0,14.0,10,4.0,0.0,,0.0,20.0,0.0,14.0,15.0,2.0,3.67,-1.0,26.4,40.67,54.81,0,26.0
2018,11,stroll,19.0,74206.0,,,17,hockenheimring,williams,19.0,12.0,10,4.0,0.0,,4.0,17.0,0.0,14.33,15.0,1.0,3.0,-0.67,26.4,40.67,54.81,0,26.0
2018,11,vandoorne,20.0,74401.0,,,13,hockenheimring,mclaren,17.0,11.0,7,48.0,0.0,,8.0,16.0,0.0,12.67,13.6,1.0,3.67,-0.93,26.4,40.67,54.81,0,26.0
2018,11,vettel,1.0,72538.0,72505.0,71212.0,18,hockenheimring,ferrari,2.0,1.0,1,287.0,4.0,0.0,171.0,1.0,4.0,3.0,2.4,0.0,0.67,0.6,26.4,40.67,54.81,0,26.0
2018,12,alonso,11.0,78208.0,95214.0,,8,hungaroring,mclaren,11.0,16.0,7,48.0,0.0,,40.0,8.0,0.0,10.67,12.0,2.0,1.67,-1.33,33.76,51.09,33.01,0,0.0
2018,12,bottas,2.0,77123.0,92081.0,95918.0,5,hungaroring,mercedes,2.0,2.0,1,310.0,4.0,260.0,122.0,4.0,0.0,3.0,3.75,2.0,0.0,-0.75,33.76,51.09,33.01,0,0.0
2018,12,brendon_hartley,8.0,78429.0,92590.0,98128.0,11,hungaroring,toro_rosso,17.0,10.0,8,20.0,0.0,2470.0,2.0,19.0,0.0,10.0,12.0,4.0,7.0,-2.0,33.76,51.09,33.01,0,0.0
2018,12,ericsson,14.0,78641.0,97075.0,,15,hungaroring,sauber,13.0,9.0,9,18.0,0.0,,5.0,17.0,0.0,9.5,11.75,2.0,7.0,-2.25,33.76,51.09,33.01,0,0.0
2018,12,gasly,6.0,78577.0,91286.0,97591.0,6,hungaroring,toro_rosso,16.0,14.0,8,20.0,0.0,1933.0,18.0,14.0,0.0,12.67,12.25,3.0,1.33,0.42,33.76,51.09,33.01,0,0.0
2018,12,grosjean,10.0,77901.0,93650.0,100593.0,10,hungaroring,haas,6.0,6.0,6,59.0,0.0,4935.0,20.0,13.0,0.0,5.0,8.25,4.0,0.5,-3.25,33.76,51.09,33.01,0,0.0
2018,12,hamilton,1.0,77419.0,91242.0,95658.0,1,hungaroring,mercedes,14.0,1.0,1,310.0,4.0,0.0,188.0,1.0,4.0,1.5,2.25,1.0,6.0,-0.75,33.76,51.09,33.01,0,0.0
2018,12,hulkenberg,13.0,77905.0,96506.0,,12,hungaroring,renault,7.0,5.0,4,80.0,0.0,,52.0,7.0,0.0,5.5,6.75,3.0,3.5,-1.25,33.76,51.09,33.01,0,0.0
2018,12,kevin_magnussen,9.0,78314.0,92968.0,99858.0,7,hungaroring,haas,5.0,11.0,6,59.0,0.0,4200.0,39.0,9.0,0.0,8.33,8.8,1.0,-1.67,-0.47,33.76,51.09,33.01,0,0.0
2018,12,leclerc,17.0,78817.0,,,20,hungaroring,sauber,9.0,15.0,9,18.0,0.0,,13.0,15.0,0.0,12.0,11.0,2.0,1.5,1.0,33.76,51.09,33.01,0,0.0
2018,12,max_verstappen,7.0,76940.0,91178.0,98032.0,19,hungaroring,red_bull,4.0,4.0,3,211.0,3.0,2374.0,105.0,6.0,1.0,2.5,2.5,3.0,1.5,0.0,33.76,51.09,33.01,0,0.0
2018,12,ocon,18.0,79142.0,,,13,hungaroring,force_india,15.0,8.0,5,59.0,0.0,,29.0,11.0,0.0,7.0,7.5,3.0,5.0,-0.5,33.76,51.09,33.01,0,0.0
2018,12,perez,19.0,79200.0,,,14,hungaroring,force_india,10.0,7.0,5,59.0,0.0,,30.0,10.0,0.0,8.0,9.5,1.0,4.67,-1.5,33.76,51.09,33.01,0,0.0
2018,12,raikkonen,3.0,77526.0,92762.0,96186.0,3,hungaroring,ferrari,3.0,3.0,2,302.0,4.0,528.0,131.0,3.0,0.0,2.67,3.4,2.0,0.33,-0.73,33.76,51.09,33.01,0,0.0
2018,12,ricciardo,12.0,78540.0,96442.0,,4,hungaroring,red_bull,20.0,20.0,3,211.0,3.0,,106.0,5.0,2.0,5.0,4.33,3.0,1.0,0.67,33.76,51.09,33.01,0,0.0
2018,12,sainz,5.0,77829.0,90771.0,96743.0,9,hungaroring,renault,8.0,12.0,4,80.0,0.0,1085.0,28.0,12.0,0.0,12.0,10.0,1.0,-3.5,2.0,33.76,51.09,33.01,0,0.0
2018,12,sirotkin,20.0,79301.0,,,16,hungaroring,williams,12.0,19.0,10,4.0,0.0,,0.0,20.0,0.0,13.5,14.75,2.0,4.0,-1.25,33.76,51.09,33.01,0,0.0
2018,12,stroll,15.0,78560.0,,,17,hungaroring,williams,18.0,17.0,10,4.0,0.0,,4.0,18.0,0.0,13.0,14.33,1.0,3.5,-1.33,33.76,51.09,33.01,0,0.0
2018,12,vandoorne,16.0,78782.0,,,18,hungaroring,mclaren,19.0,13.0,7,48.0,0.0,,8.0,16.0,0.0,13.0,13.4,1.0,4.0,-0.4,33.76,51.09,33.01,0,0.0
2018,12,vettel,4.0,76666.0,88636.0,96210.0,2,hungaroring,ferrari,1.0,18.0,2,302.0,4.0,552.0,171.0,2.0,4.0,2.0,2.5,0.0,2.0,-0.5,33.76,51.09,33.01,0,0.0
2018,13,alonso,17.0,104917.0,,,19,spa,mclaren,11.0,8.0,7,52.0,0.0,,44.0,9.0,0.0,10.67,11.2,2.0,1.0,-0.53,17.33,27.9,37.7,0,0.0
2018,13,bottas,10.0,102805.0,102191.0,,4,spa,mercedes,2.0,5.0,1,345.0,5.0,,132.0,4.0,0.0,3.67,4.5,2.0,-1.0,-0.83,17.33,27.9,37.7,0,0.0
2018,13,brendon_hartley,12.0,104153.0,103865.0,,14,spa,toro_rosso,8.0,11.0,8,28.0,0.0,,2.0,19.0,0.0,10.5,11.67,4.0,2.0,-1.17,17.33,27.9,37.7,0,0.0
2018,13,ericsson,14.0,103846.0,104301.0,,10,spa,sauber,14.0,15.0,9,18.0,0.0,,5.0,17.0,0.0,12.0,11.75,2.0,1.5,0.25,17.33,27.9,37.7,0,0.0
2018,13,gasly,11.0,104221.0,103844.0,,9,spa,toro_rosso,6.0,6.0,8,28.0,0.0,,26.0,13.0,0.0,11.0,11.0,3.0,1.0,0.0,17.33,27.9,37.7,0,0.0
2018,13,grosjean,5.0,103597.0,103042.0,122122.0,7,spa,haas,10.0,10.0,5,66.0,0.0,3943.0,21.0,14.0,0.0,8.0,7.75,4.0,0.0,0.25,17.33,27.9,37.7,0,0.0
2018,13,hamilton,1.0,102977.0,101553.0,118179.0,2,spa,mercedes,1.0,1.0,1,345.0,5.0,0.0,213.0,1.0,5.0,1.33,1.25,1.0,4.0,0.08,17.33,27.9,37.7,0,0.0
2018,13,hulkenberg,15.0,104145.0,,,20,spa,renault,13.0,12.0,4,82.0,0.0,,52.0,7.0,0.0,7.67,8.0,3.0,2.67,-0.33,17.33,27.9,37.7,0,0.0
2018,13,kevin_magnussen,9.0,103834.0,103320.0,124933.0,8,spa,haas,9.0,7.0,5,66.0,0.0,6754.0,45.0,8.0,0.0,9.0,7.6,1.0,-2.0,1.4,17.33,27.9,37.7,0,0.0
2018,13,leclerc,13.0,103654.0,104062.0,,18,spa,sauber,17.0,20.0,9,18.0,0.0,,13.0,15.0,0.0,15.0,11.33,2.0,-6.0,3.67,17.33,27.9,37.7,0,0.0
2018,13,max_verstappen,7.0,103199.0,102554.0,122769.0,3,spa,red_bull,7.0,19.0,3,223.0,3.0,4590.0,105.0,6.0,1.0,4.0,2.33,3.0,0.0,1.67,17.33,27.9,37.7,0,0.0
2018,13,ocon,3.0,104003.0,103302.0,121851.0,6,spa,force_india,18.0,13.0,6,59.0,0.0,3672.0,29.0,12.0,0.0,9.33,8.5,3.0,5.0,0.83,17.33,27.9,37.7,0,0.0
2018,13,perez,4.0,104004.0,103014.0,121894.0,5,spa,force_india,19.0,14.0,6,59.0,0.0,3715.0,30.0,10.0,0.0,10.33,9.5,1.0,3.33,0.83,17.33,27.9,37.7,0,0.0
2018,13,raikkonen,6.0,102585.0,101533.0,122671.0,17,spa,ferrari,3.0,3.0,2,335.0,4.0,4492.0,146.0,3.0,0.0,3.0,2.8,2.0,0.0,0.2,17.33,27.9,37.7,0,0.0
2018,13,ricciardo,8.0,103604.0,103126.0,122939.0,16,spa,red_bull,12.0,4.0,3,223.0,3.0,4760.0,118.0,5.0,2.0,4.5,4.33,4.0,4.5,0.17,17.33,27.9,37.7,0,0.0
2018,13,sainz,16.0,104489.0,,,11,spa,renault,5.0,9.0,4,82.0,0.0,,30.0,11.0,0.0,10.5,10.25,1.0,-4.0,0.25,17.33,27.9,37.7,0,0.0
2018,13,sirotkin,18.0,104998.0,,,12,spa,williams,20.0,16.0,10,4.0,0.0,,0.0,20.0,0.0,15.0,14.5,3.0,4.0,0.5,17.33,27.9,37.7,0,0.0
2018,13,stroll,19.0,105134.0,,,13,spa,williams,15.0,17.0,10,4.0,0.0,,4.0,18.0,0.0,14.5,15.0,2.0,2.5,-0.5,17.33,27.9,37.7,0,0.0
2018,13,vandoorne,20.0,105307.0,,,15,spa,mclaren,16.0,18.0,7,52.0,0.0,,8.0,16.0,0.0,12.0,12.75,1.0,6.0,-0.75,17.33,27.9,37.7,0,0.0
